VARIABLES="X","Y","Z","T"
 ZONE T="USTMESH", F=FEPOINT, N=          18 ,E=          10 ,ET=QUADRILATERAL
    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.83961659E+03
    0.20000000E+02    0.00000000E+00    0.00000000E+00    0.57332820E+03
    0.00000000E+00    0.50000000E+01    0.00000000E+00    0.87971244E+03
    0.20000000E+02    0.50000000E+01    0.00000000E+00    0.57332820E+03
    0.00000000E+00    0.10000000E+02    0.00000000E+00    0.83961659E+03
    0.20000000E+02    0.10000000E+02    0.00000000E+00    0.57332820E+03
    0.40000000E+02    0.00000000E+00    0.00000000E+00    0.29191340E+03
    0.40000000E+02    0.50000000E+01    0.00000000E+00    0.29191340E+03
    0.40000000E+02    0.10000000E+02    0.00000000E+00    0.29191340E+03
    0.60000000E+02    0.00000000E+00    0.00000000E+00    0.16130960E+03
    0.60000000E+02    0.50000000E+01    0.00000000E+00    0.16130960E+03
    0.60000000E+02    0.10000000E+02    0.00000000E+00    0.16130960E+03
    0.80000000E+02    0.00000000E+00    0.00000000E+00    0.11636813E+03
    0.80000000E+02    0.50000000E+01    0.00000000E+00    0.11636813E+03
    0.80000000E+02    0.10000000E+02    0.00000000E+00    0.11636813E+03
    0.10000000E+03    0.00000000E+00    0.00000000E+00    0.10671234E+03
    0.10000000E+03    0.50000000E+01    0.00000000E+00    0.10671234E+03
    0.10000000E+03    0.10000000E+02    0.00000000E+00    0.10671234E+03
       2       4       3       1
       4       3       5       6
       2       4       8       7
       4       6       9       8
       7       8      11      10
       8       9      12      11
      10      11      14      13
      11      12      15      14
      13      14      17      16
      14      15      18      17
